53,5,1.03379619605163
53,6,1.03508264427099
53,7,1.05004261949906
53,8,1.07983042034896
53,9,1.12122692820948
53,10,1.17154689872766
53,11,1.22842288848843
53,12,1.28966904160533
53,13,1.35319325672371
53,14,1.41693785782896
53,15,1.47883445785672
53,16,1.53675877775497
53,17,1.58846124161045
53,18,1.63140631536903
53,19,1.66626451688318
53,20,1.6946429746716
53,21,1.70196089527985
53,22,1.62322403567626
53,23,1.56040456454175
53,24,1.48779914702854
53,25,1.4099685922135
53,26,1.33325748824578
53,27,1.26871444498677
53,28,1.24034453855849
53,29,1.26725868770431
53,30,1.29899618503444
53,31,1.33301025693962
53,32,1.36914802320285
53,33,1.40684210734418
53,34,1.44530553923398
53,35,1.48363186223596
53,36,1.52084896161852
53,37,1.55594809321518
53,38,1.58789763877514
53,39,1.61564428670136
53,40,1.63809699628769
53,41,1.65407131462521
53,42,1.66209974034371
53,43,1.66273038861235
53,44,1.65834595953756
53,45,1.5532882752082
53,46,1.47449014681221
53,47,1.4240353708965
53,48,1.38708470464533
53,49,1.359308566072
53,50,1.34232457886097
53,51,1.34640100766862
53,52,1.3890662874098
53,53,1.44074533661007
53,54,1.49174357433474
53,55,1.53170253780822
53,56,1.53531575918282
53,57,1.48516351142892
53,58,1.45381285207632
53,59,1.40771637257978
53,60,1.37328107558115
53,61,1.34057852100951
53,62,1.30786162090646
53,63,1.27696778382373
53,64,1.24995755666758
53,65,1.23748680376666
53,66,1.23922209474239
53,67,1.24995785309669
53,68,1.25792620187635
53,69,1.26988259815701
53,70,1.30805603852681
53,71,1.35815263670427
53,72,1.38421437123601
53,73,1.40675438203989
53,74,1.43396988570959
53,75,1.46402045969774
53,76,1.49586117062766
53,77,1.52882580528302
53,78,1.56244162985261
53,79,1.59635087273077
53,80,1.62982524406314
53,81,1.66019052464803
53,82,1.68646428224962
53,83,1.70783415648831
53,84,1.72330358170528
53,85,1.73153733609376
53,86,1.7304909839026
53,87,1.72451406610082
53,88,1.70888366182811
53,89,1.66949371816592
53,90,1.61349072162426
53,91,1.54688570501466
53,92,1.4753693047589
53,93,1.40509581406697
53,94,1.34366033721783
53,95,1.30277191283223
53,96,1.41457358064201
53,97,0
53,98,0
53,99,0
53,100,0
54,0,0
54,1,0
54,2,0
54,3,1.08477781036935
54,4,1.04653944299855
54,5,1.05590002747645
54,6,1.06431010056836
54,7,1.07992367770327
54,8,1.110848800338
54,9,1.15307090727564
54,10,1.2033539044985
54,11,1.25898939818815
54,12,1.3175611844155
54,13,1.37678769100541
54,14,1.43440299242523
54,15,1.48804289466619
54,16,1.5373425355743
54,17,1.58439754400715
54,18,1.62778151263739
54,19,1.66546795515212
54,20,1.69400738051532
54,21,1.66762132085314
54,22,1.50201369239547
54,23,1.41324031244745
54,24,1.33335864639576
54,25,1.25916085438459
54,26,1.1998493506762
54,27,1.17891763377547
54,28,1.20342674147731
54,29,1.23153338363971
54,30,1.26329597165152
54,31,1.2983448929199
54,32,1.33597834911798
54,33,1.37534081222114
54,34,1.41550437689688
54,35,1.4555090497482
54,36,1.49438389238248
54,37,1.53115851272144
54,38,1.5648693281409
54,39,1.59456268684552
54,40,1.61929548725584
54,41,1.63813163914123
54,42,1.65012040858834
54,43,1.65410290461895
54,44,1.63440482635177
54,45,1.61512859971118
54,46,1.59798095652798
54,47,1.58090963900206
54,48,1.56345874869532
54,49,1.54598568555077
54,50,1.53070097940668
54,51,1.52472258945447
54,52,1.54859651529137
54,53,1.59499305935016
54,54,1.631896921557
54,55,1.62881677204317
54,56,1.58433213730932
54,57,1.5545091082367
54,58,1.51185504635781
54,59,1.4752014878404
54,60,1.43551001838391
54,61,1.39170116380568
54,62,1.3485726741002
54,63,1.32326569174282
54,64,1.30934979712333
54,65,1.30090104086394
54,66,1.29594642420844
54,67,1.29513601049927
54,68,1.30135864011367
54,69,1.28707635254167
54,70,1.28536632997628
54,71,1.31913078584264
54,72,1.35042430426208
54,73,1.37259410042946
54,74,1.39961094601304
54,75,1.42992331302443
54,76,1.46280197936287
54,77,1.49784032235022
54,78,1.53346440621423
54,79,1.56768562687016
54,80,1.59983813400165
54,81,1.6291619144045
54,82,1.65480252573226
54,83,1.67577085775614
54,84,1.69085050533864
54,85,1.69841065919139
54,86,1.69639084605083
54,87,1.69104294556862
54,88,1.68081064718842
54,89,1.6469880137196
54,90,1.59376988573366
54,91,1.52869326003604
54,92,1.458445493223
54,93,1.39025484238135
54,94,1.3333471639388
54,95,1.30246867202128
54,96,1.43418689650874
54,97,0
54,98,0
54,99,0
54,100,0
55,0,0
55,1,0
55,2,0
55,3,1.08838168297173
55,4,1.06677163963128
55,5,1.07994503686443
55,6,1.09263424131521
55,7,1.10912592740742
55,8,1.1393838317315
55,9,1.18023746118552
55,10,1.2276286805168
55,11,1.2784393505237
55,12,1.33000446907943
55,13,1.38110683881279
55,14,1.43355706789489
55,15,1.48630462389569
55,16,1.53801475862324
55,17,1.58717300693091
55,18,1.63188155554247
55,19,1.66942985152212
55,20,1.69529020753066
55,21,1.62135836527763
55,22,1.4006538344038
55,23,1.26940345915983
55,24,1.19925934248057
55,25,1.14642564813629
55,26,1.13184159787818
55,27,1.1502314432762
55,28,1.17373134478014
55,29,1.20232608696194
55,30,1.23537025836612
55,31,1.27201364241303
55,32,1.31133230992415
55,33,1.35237785931688
55,34,1.39419844369929
55,35,1.43584858424554
55,36,1.47639414116735
55,37,1.51491529618658
55,38,1.55051635611954
55,39,1.58282804143767
55,40,1.61118883524216
55,41,1.63435189067901
55,42,1.65011411808565
55,43,1.65005195335761
55,44,1.65431862011154
55,45,1.66048672221065
55,46,1.6677310360058
55,47,1.67562621391588
55,48,1.68330183204989
55,49,1.68704513230901
55,50,1.68645740227681
55,51,1.68283728056474
55,52,1.6833787195771
55,53,1.70752790021213
55,54,1.704490945968
55,55,1.67063295653886
55,56,1.64118981592215
55,57,1.60501178478566
55,58,1.5679843160662
55,59,1.52241438909844
55,60,1.47949602033714
55,61,1.45309878017712
55,62,1.433757243351
55,63,1.41671794319539
55,64,1.40000898513248
55,65,1.38313852936149
55,66,1.36646737128817
55,67,1.35097394843117
55,68,1.33842448107335
55,69,1.33027393210025
55,70,1.30492022744638
55,71,1.2964894187439
55,72,1.32355910433132
55,73,1.34581997580398
55,74,1.37312242172624
55,75,1.40429923404731
55,76,1.4371409041386
55,77,1.47062233041636
55,78,1.50404875778665
55,79,1.53666172607027
55,80,1.56765563836407
55,81,1.59616295380208
55,82,1.62121762094582
55,83,1.64168910363303
55,84,1.65616653016531
55,85,1.66275075839952
55,86,1.65988828362682
55,87,1.65490211382897
55,88,1.64728856652013
55,89,1.62126359560127
55,90,1.57200323151978
55,91,1.5091932482195
55,92,1.44091302346942
55,93,1.37578660339973
55,94,1.32499193392351
55,95,1.30554615906475
55,96,1.45268746299298
55,97,0
55,98,0
55,99,0
55,100,0
56,0,0
56,1,0
56,2,0
56,3,1.1032506767257
56,4,1.09105763297187
56,5,1.10565517048464
56,6,1.11909841428227
56,7,1.13561959106386
56,8,1.16350221638117
56,9,1.19987082103251
56,10,1.24014364753005
56,11,1.28529309190409
56,12,1.33447148445051
56,13,1.38645482408867
56,14,1.43999180365974
56,15,1.49375810574543
56,16,1.54628128593244
56,17,1.59580764382873
56,18,1.64005581560815
56,19,1.67573683152127
56,20,1.69755355960172
56,21,1.56890985845861
56,22,1.3213379289022
56,23,1.1666737041765
56,24,1.11048866238735
56,25,1.09993769228322
56,26,1.11103980970901
56,27,1.1292307509203
56,28,1.15383034473037
56,29,1.18392242369229
56,30,1.21874371641297
56,31,1.25791272495718
56,32,1.30044495830713
56,33,1.34534736323595
56,34,1.39165249071494
56,35,1.43839915707796
56,36,1.48460598531137
56,37,1.52922799311474
56,38,1.57107907859791
56,39,1.60868450874923
56,40,1.63997939142577
56,41,1.66163225522307
56,42,1.66732016936082
56,43,1.64504835742967
56,44,1.65330085525931
56,45,1.66431201126944
56,46,1.67680186106235
56,47,1.69013044049504
56,48,1.70381890257998
56,49,1.71744631478218
56,50,1.73061792657069
56,51,1.74295287860523
56,52,1.75407624586196
56,53,1.75674371813525
56,54,1.73447879956706
56,55,1.70603563421602
56,56,1.6782921464875
56,57,1.64211533421845
56,58,1.61390247020869
56,59,1.59291229508819
56,60,1.57258701898568
56,61,1.5508512323674
56,62,1.52724715492433
56,63,1.50194943330541
56,64,1.47536965246562
56,65,1.44798067575723
56,66,1.42023223730411
56,67,1.39250141697639
56,68,1.36515349707836
56,69,1.33914129121547
56,70,1.31613176785283
56,71,1.30204620142086
56,72,1.30529405505401
56,73,1.32684246758434
56,74,1.35252562062626
56,75,1.38084594426201
56,76,1.41104330124332
56,77,1.44235233285875
56,78,1.47399464311693
56,79,1.50516644719925
56,80,1.53501906184156
56,81,1.56262793155682
56,82,1.58694294888604
56,83,1.60670755561272
56,84,1.62032430888905
56,85,1.62562560241776
56,86,1.62206738982081
56,87,1.61716702496159
56,88,1.60917425331498
56,89,1.59237648149306
56,90,1.54856803634147
56,91,1.48893536295066
56,92,1.42339700302631
56,93,1.36233803265284
56,94,1.31924292067738
56,95,1.36263867338261
56,96,1.47767348775327
56,97,0
56,98,0
56,99,0
56,100,0
57,0,0
57,1,0
57,2,0
57,3,1.12598007893287
57,4,1.11867359438196
57,5,1.13265308621308
57,6,1.14405760474428
57,7,1.15731343744841
57,8,1.18212804524499
57,9,1.21507942880749
57,10,1.2545709111758
57,11,1.29939791882885
57,12,1.34834501680685
57,13,1.4001712652745
57,14,1.45357750045414
57,15,1.50715119195971
57,16,1.55927372658176
57,17,1.60796177827364
57,18,1.65058834067132
57,19,1.68337325840614
57,20,1.70040493753786
57,21,1.51499395490625
57,22,1.26374235117773
57,23,1.12081214185139
57,24,1.08721103642464
57,25,1.09433765203751
57,26,1.11077233334722
57,27,1.13435638828082
57,28,1.16450976171953
57,29,1.20035140891207
57,30,1.24095855164963
57,31,1.28540565123661
57,32,1.33276751691455
57,33,1.38210945038064
57,34,1.43246698926596
57,35,1.4828121887202
57,36,1.53199917753219
57,37,1.57867550379029
57,38,1.6211342558386
57,39,1.65705859524553
57,40,1.68305956973193
57,41,1.69378855529638
57,42,1.65136079763269
57,43,1.63891805018623
57,44,1.65090818731884
57,45,1.66622432029804
57,46,1.68344685394624
57,47,1.70176949348706
57,48,1.72060320442516
57,49,1.73944944024597
57,50,1.75784064065464
57,51,1.77524931149468
57,52,1.78178058486676
57,53,1.76561733284912
57,54,1.74156697383066
57,55,1.72345010077302
57,56,1.70345178385149
57,57,1.68027390750593
57,58,1.65436933945258
57,59,1.62617524586131
57,60,1.59611421881426
57,61,1.56459631948234
57,62,1.53202303201411
57,63,1.49879472644003
57,64,1.46532484279617
57,65,1.43206776294872
57,66,1.39957686621042
57,67,1.36863646222505
57,68,1.34060198903639
57,69,1.31845945566081
57,70,1.29185684215865
57,71,1.2739033447195
57,72,1.29983021290927
57,73,1.31596136584255
57,74,1.3358858992563
57,75,1.36049586371467
57,76,1.38765107683069
57,77,1.41638461947152
57,78,1.44584931288574
57,79,1.47520163388354
57,80,1.50355315801695
57,81,1.52992453721495
57,82,1.5531821578406
57,83,1.57194035747449
57,84,1.58440385367204
57,85,1.58810654166713
57,86,1.58399940079848
57,87,1.57888422925751
57,88,1.57027935416813
57,89,1.56025503361668
57,90,1.52371305421841
57,91,1.46832318316733
57,92,1.40635601659276
57,93,1.35038730636183
57,94,1.31663220166457
57,95,1.39607335547647
57,96,0
57,97,0
57,98,0
57,99,0
57,100,0
58,0,0
58,1,0
58,2,1.66902026657612
58,3,1.15306737485341
58,4,1.14890016149182
58,5,1.1605148911203
58,6,1.16788123987001
58,7,1.17787671493882
58,8,1.20796787505702
58,9,1.23966333786088
58,10,1.27783037882246
58,11,1.32137383415046
58,12,1.36911535524214
58,13,1.41980716009731
58,14,1.47211175248787
58,15,1.52453979136005
58,16,1.57534201589313
58,17,1.6223279663756
58,18,1.6625579267034
58,19,1.69180488923825
58,20,1.69482828346064
58,21,1.46380999340245
58,22,1.22960362771803
58,23,1.12357746988395
58,24,1.09834095728689
58,25,1.09411986687013
58,26,1.1253608027351
58,27,1.16457908004635
58,28,1.20459245315682
58,29,1.24731036301807
58,30,1.29295288000525
58,31,1.34118383384205
58,32,1.39140791641955
58,33,1.44286847088385
58,34,1.4946647053395
58,35,1.54572201231008
58,36,1.59472025258621
58,37,1.63996934897095
58,38,1.67920596778906
58,39,1.7092609490155
58,40,1.72550211265129
58,41,1.71412765762532
58,42,1.62297297166643
58,43,1.63195711613542
58,44,1.64766883325981
58,45,1.66709381987456
58,46,1.68876836897117
58,47,1.71175901302316
58,48,1.73534480055652
58,49,1.7588583500282
58,50,1.78146747449419
58,51,1.7875740105098
58,52,1.77165575445237
58,53,1.75097341118612
58,54,1.74080047785993
58,55,1.72397498745984
58,56,1.69264993993163
58,57,1.65498305886892
58,58,1.6198112736622
58,59,1.58574719608003
58,60,1.55169511062342
58,61,1.51740850192821
58,62,1.48295651590677
58,63,1.4485698618438
58,64,1.41460582878197
58,65,1.38157367765027
58,66,1.35021838243656
58,67,1.32169731922324
58,68,1.29794578264184
58,69,1.28145052336115
58,70,1.24704901508574
58,71,1.23820811234829
58,72,1.3104275674342
58,73,1.32146481962714
58,74,1.33336966557863
58,75,1.3494646375305
58,76,1.37129650284111
58,77,1.39594565077848
58,78,1.42210128407952
58,79,1.44873975950977
58,80,1.47486542439461
58,81,1.49940885632547
58,82,1.52113147770213
58,83,1.53849876207323
58,84,1.54948599394705
58,85,1.5512625715046
58,86,1.54673316388091
58,87,1.54106700185713
58,88,1.53173705411665
58,89,1.52470393212768
58,90,1.49759929977312
58,91,1.44766954829122
58,92,1.3901439978445
58,93,1.34031627757637
58,94,1.3176750421025
58,95,1.41058280761392
58,96,0
58,97,0
58,98,0
58,99,0
58,100,0
59,0,0
59,1,0
59,2,1.64739736700336
59,3,1.18363482768298
59,4,1.18102158351536
59,5,1.18880155047841
59,6,1.19107454179651
59,7,1.20545699634446
59,8,1.24225223822794
59,9,1.27224928558619
59,10,1.30869211014043
59,11,1.34993157065176
59,12,1.39547039769709
59,13,1.44406553951981
59,14,1.49435379057591
59,15,1.54478540861627
59,16,1.59349972808647
59,17,1.63811939128519
59,18,1.6754080227413
59,19,1.70068888013705
59,20,1.67085166740709
59,21,1.42026375724727
59,22,1.22484099638286
59,23,1.1580641387355
59,24,1.12840719134656
59,25,1.11251465393374
59,26,1.12621808937418
59,27,1.17598456794124
59,28,1.23714588727907
59,29,1.2937426145539
59,30,1.34836431468578
59,31,1.40237476428145
59,32,1.4561336952609
59,33,1.50947055633251
59,34,1.5618247134824
59,35,1.6122663179623
59,36,1.65943376068437
59,37,1.70138960201271
59,38,1.73537326572536
59,39,1.75740207473324
59,40,1.76163058609495
59,41,1.68178908025875
59,42,1.6115317806452
59,43,1.624505936062
59,44,1.64399884659869
59,45,1.66744394524568
59,46,1.69332151829712
59,47,1.72052995626711
59,48,1.74807465281474
59,49,1.77471755537701
59,50,1.7776107140496
59,51,1.76120879386882
59,52,1.75107568758875
59,53,1.74701913097461
59,54,1.73899759810899
59,55,1.72487167431566
59,56,1.69394771454188
59,57,1.65089746850369
59,58,1.60152583405944
59,59,1.54922648658276
59,60,1.50194317514212
59,61,1.46021112815012
59,62,1.4219556014424
59,63,1.3861954629332
59,64,1.35256609295364
59,65,1.32115242915886
59,66,1.29248440084554
59,67,1.26766456550265
59,68,1.24866658618651
59,69,1.23216340265096
59,70,1.19777720965044
59,71,1.26279571248429
59,72,1.33329680672345
59,73,1.34045566233891
59,74,1.34723156446603
59,75,1.35545002899519
59,76,1.36714960781203
59,77,1.38447012525567
59,78,1.40541502762704
59,79,1.4278829508396
59,80,1.45064651808461
59,81,1.47248042204625
59,82,1.4920021589756
59,83,1.50749452683047
59,84,1.5166497567814
59,85,1.5161566623617
59,86,1.51128343815266
59,87,1.50468491493128
59,88,1.49446995507679
59,89,1.48600057235375
59,90,1.47031760013043
59,91,1.42723334201312
59,92,1.3750523308003
59,93,1.33246348096016
59,94,1.33112693594801
59,95,1.43167778259854
59,96,0
59,97,0
59,98,0
59,99,0
59,100,0
60,0,0
60,1,0
60,2,1.61917384229049
60,3,1.21686294396225
60,4,1.21432174620126
60,5,1.21707733085552
60,6,1.21441733265574
60,7,1.23895804728805
60,8,1.28232673554833
60,9,1.31132410177798
60,10,1.34572799693657
60,11,1.38500709783755
60,12,1.42713342247814
60,13,1.47247264217856
60,14,1.51971705848565
60,15,1.56726228112939
60,16,1.61315037365952
60,17,1.65482938892402
60,18,1.68876075407619
60,19,1.70976193854555
60,20,1.6362295096477
60,21,1.39272254447348
60,22,1.2660608586018
60,23,1.19847255487677
60,24,1.17322582634147
60,25,1.15045631158111
60,26,1.14412164129319
60,27,1.17703109076393
60,28,1.2407634079652
60,29,1.3174167628968
60,30,1.39056223166817
60,31,1.45473655729531
60,32,1.51456053116389
60,33,1.57100942658275
60,34,1.6242788315544
60,35,1.67389741530412
60,36,1.71869534608019
60,37,1.75664761922304
60,38,1.78457634676852
60,39,1.79766306706048
60,40,1.76810770821446
60,41,1.62767233180746
60,42,1.60001499266626
60,43,1.616922360223
60,44,1.64023337742396
60,45,1.6675202533652
60,46,1.69709797605562
60,47,1.72750010322718
60,48,1.75698861817409
60,49,1.75507919217892
60,50,1.7410931774261
60,51,1.74205196084886
60,52,1.74311028975323
60,53,1.74096912666695
60,54,1.73474451943508
60,55,1.72296833321586
60,56,1.69538331306216
60,57,1.65233382491655
60,58,1.60055681085413
60,59,1.54408255888762
60,60,1.48565217539674
60,61,1.42739631173378
60,62,1.37523558931485
60,63,1.33222360139865
60,64,1.29575909183164
60,65,1.26443186745995
60,66,1.23774420798659
60,67,1.21608287104333
60,68,1.20091062408081
60,69,1.17944413108167
60,70,1.17560120575119
60,71,1.33237163839705
60,72,1.36601246584611
60,73,1.37022040410168
60,74,1.37340240466811
60,75,1.37652965578785
60,76,1.3807854818774
60,77,1.38763217711476
60,78,1.39897965729461
60,79,1.41509390712183
60,80,1.43282114732621
60,81,1.45066769904169
60,82,1.46705696822818
60,83,1.48004734762521
60,84,1.48697129708735
60,85,1.48411894276586
60,86,1.4786132470629
60,87,1.47064740015308
60,88,1.45935154580418
60,89,1.44898238225708
60,90,1.44188336913431
60,91,1.40724311573382
60,92,1.36133857672564
60,93,1.32716865212989
60,94,1.36603312222797
60,95,1.46055555192346
60,96,0
60,97,0
60,98,0
60,99,0
60,100,0
61,0,0
61,1,0
61,2,1.58672928047953
61,3,1.25196097066215
61,4,1.24807649066667
61,5,1.24491964440323
61,6,1.24091550782656
61,7,1.27678623708898
61,8,1.32493453183786
61,9,1.35513463734802
61,10,1.38714061574898
61,11,1.4243195519358
61,12,1.46440149196026
61,13,1.50527934062219
61,14,1.54815546055812
61,15,1.59173017863274
61,16,1.63395620219788
61,17,1.67211221102637
61,18,1.70232819322738
61,19,1.71878985301287
61,20,1.5987436418458
61,21,1.39904377492242
61,22,1.32141288231734
61,23,1.25065255863091
61,24,1.2286599674989
61,25,1.20155952978316
61,26,1.18309008010266
61,27,1.19241409384041
61,28,1.24005861602165
61,29,1.3136831836014
61,30,1.39979875742853
61,31,1.48563735418438
61,32,1.55837389720465
61,33,1.62056776575779
61,34,1.67613788437275
61,35,1.72555487247966
61,36,1.76821140008065
61,37,1.8022383069211
61,38,1.8241101677023
61,39,1.82603140609502
61,40,1.73039088263995
61,41,1.58135765792478
61,42,1.5886572665845
61,43,1.60952427402981
61,44,1.63651561313523
61,45,1.66709109729707
61,46,1.69912897120982
61,47,1.72985285259622
61,48,1.72331433569859
61,49,1.7173543851279
61,50,1.72504749475385
61,51,1.73044977912601
61,52,1.73326982130214
61,53,1.73291559305739
61,54,1.72846553708347
61,55,1.71859389991119
61,56,1.69534127685658
61,57,1.65438066388344
61,58,1.6028343154471
61,59,1.5452805015696
61,60,1.48487301578832
61,61,1.42400635569965
61,62,1.36468099646746
61,63,1.30871564975134
61,64,1.26005635783702
61,65,1.22325836856946
61,66,1.19553497947963
61,67,1.17525504841195
61,68,1.16235253206109
61,69,1.14021811593604
61,70,1.21742566692693
61,71,1.40070418159006
61,72,1.40603594356625
61,73,1.40813605053243
61,74,1.40880633413718
61,75,1.40850938168189
61,76,1.40790821647202
61,77,1.40785589243856
61,78,1.40945096408086
61,79,1.41419782336106
61,80,1.42384898434642
61,81,1.43580816117679
61,82,1.44769216615746
61,83,1.45730388457035
61,84,1.46152356191598
61,85,1.45649250303727
61,86,1.44960501528625
61,87,1.43977875060261
61,88,1.42717810982451
61,89,1.41529059768622
61,90,1.41220043993597
61,91,1.38791053612648
61,92,1.34924614648328
61,93,1.32482112824755
61,94,1.37629837459534
61,95,0
61,96,0
61,97,0
61,98,0
61,99,0
61,100,0
62,0,0
62,1,0
62,2,1.55247256716016
62,3,1.2881478179136
62,4,1.28154065644576
62,5,1.27192139448134
62,6,1.27444027384886
62,7,1.31765797419045
62,8,1.36894327522673
62,9,1.4017695678822
62,10,1.43134127967259
62,11,1.46598073389685
62,12,1.50393524825061
62,13,1.54270867709321
62,14,1.58023634081614
62,15,1.61834489878314
62,16,1.65580281479644
62,17,1.68972772087848
62,18,1.7158669656648
62,19,1.72753861499023
62,20,1.57188871663631
62,21,1.46051706720497
62,22,1.37264292995873
62,23,1.31173604744377
62,24,1.29061304679654
62,25,1.26120406572342
62,26,1.23570228104795
62,27,1.22702000506866
62,28,1.25129305358923
62,29,1.3091465356967
62,30,1.38891232539462
62,31,1.47959703902226
62,32,1.57079782991788
62,33,1.65185530096729
62,34,1.71361303256247
62,35,1.76421534686879
62,36,1.80550366976994
62,37,1.83621375097668
62,38,1.85250298491567
62,39,1.8206147425233
62,40,1.6692860600507
62,41,1.56226545500093
62,42,1.57777912846972
62,43,1.60246505408467
62,44,1.63253456956831
62,45,1.6649504947088
62,46,1.69483957187595
62,47,1.68591477035702
62,48,1.69063078101433
62,49,1.70141826763981
62,50,1.71042513952861
62,51,1.71740719242013
62,52,1.72191323429325
62,53,1.72328038339125
62,54,1.72059690513669
62,55,1.71262592653338
62,56,1.69364610127363
62,57,1.65588333965577
62,58,1.60610629399077
62,59,1.54930577908854
62,60,1.48894922712946
62,61,1.42764788051536
62,62,1.36753679468205
62,63,1.31049576975207
62,64,1.25828091119517
62,65,1.21260943317885
62,66,1.17613023643437
62,67,1.15320337492034
62,68,1.14050867126514
62,69,1.14463222559966
62,70,1.29773652509056
62,71,1.44846130123714
62,72,1.45079769302076
62,73,1.45152730837497
62,74,1.45049377115905
62,75,1.44786757917299
62,76,1.4440196282233
62,77,1.4394616387386
62,78,1.43483393536578
62,79,1.4309452980623
62,80,1.42890792215331
62,81,1.43052306924229
62,82,1.43567270124908
62,83,1.44049871943339
62,84,1.44137655708533
62,85,1.43419837952913
62,86,1.42501055754961
62,87,1.41277956741587
62,88,1.39863415546633
62,89,1.38552653225616
62,90,1.38107021016805
62,91,1.3694340479893
62,92,1.33901797582401
62,93,1.32593413412878
62,94,1.39251877840802
62,95,0
62,96,0
62,97,0
62,98,0
62,99,0
62,100,0
63,0,0
63,1,0
63,2,1.5192033572378
63,3,1.32463419578423
63,4,1.31392704073683
63,5,1.29777738101287
63,6,1.31267807654796
63,7,1.36037206155625
63,8,1.41323478031939
63,9,1.44937999921722
63,10,1.47642979837372
63,11,1.50843336734969
63,12,1.54389019071493
63,13,1.58048057795593
63,14,1.61578834138672
63,15,1.64788197830593
63,16,1.6788834970413
63,17,1.70753703931508
63,18,1.72915404749375
63,19,1.72734918993518
63,20,1.58676336767718
63,21,1.51430605763577
63,22,1.42519259510748
63,23,1.3769352232029
63,24,1.35501135078044
63,25,1.32511380687819
63,26,1.29606886487475
63,27,1.27640108673009
63,28,1.27810429433255
63,29,1.31417570966661
63,30,1.37852197826117
63,31,1.46108519910628
63,32,1.55227385952203
63,33,1.6430243400283
63,34,1.72462526847346
63,35,1.78787238554415
63,36,1.82921428718563
63,37,1.85755846933252
63,38,1.86569781843488
63,39,1.78215457415065
63,40,1.59957602297198
63,41,1.54771707591038
63,42,1.56759166847356
63,43,1.59545754580869
63,44,1.62695284444385
63,45,1.65403650465932
63,46,1.6467327578148
63,47,1.65938513902869
63,48,1.67254903405179
63,49,1.68445368096156
63,50,1.69486020013672
63,51,1.70338257600827
63,52,1.70949626660085
63,53,1.71252229722145
63,54,1.71158495328901
63,55,1.7055326752288
63,56,1.69050019042568
63,57,1.65659429437985
63,58,1.60955913951577
63,59,1.55475322774479
63,60,1.49588871238557
63,61,1.43573568916166
63,62,1.37652921680072
63,63,1.32020832499443
63,64,1.26855776361763
63,65,1.22329233852897
63,66,1.18610682814852
63,67,1.15870504865933
63,68,1.14303568391754
63,69,1.19527684592304
63,70,1.39567335238434
63,71,1.49594871614
63,72,1.49765855792622
63,73,1.49757317604137
63,74,1.49534495280021
63,75,1.49100975609418
63,76,1.48481321214407
63,77,1.47712112976349
63,78,1.46837403516349
63,79,1.45906998557071
63,80,1.44977599782425
63,81,1.44119623847937
63,82,1.43443539671656
63,83,1.43123292302309
63,84,1.42759968904789
63,85,1.41795367868234
63,86,1.4053590205903
63,87,1.39016560180556
63,88,1.37424445252605
63,89,1.36016990681625
63,90,1.35316517141608
63,91,1.35198834566057
63,92,1.33090671015599
63,93,1.34134040763502
63,94,1.41802414666617
63,95,0
63,96,0
63,97,0
63,98,0
63,99,0
63,100,0
64,0,0
64,1,0
64,2,1.4905854311426
64,3,1.36059981965717
64,4,1.34437251296287
64,5,1.32785387480724
64,6,1.35383352002078
64,7,1.40374789591493
64,8,1.45667134616621
64,9,1.49590462821241
64,10,1.52048551034925
64,11,1.54975669868108
64,12,1.58260640523119
64,13,1.61675681013678
64,14,1.64979931622792
64,15,1.67949858958153
64,16,1.70410110959082
64,17,1.72559925289812
64,18,1.74197447636546
64,19,1.713870365564
64,20,1.64171685440515
64,21,1.55890306674598
64,22,1.47664419394314
64,23,1.43958332650695
64,24,1.41776348536025
64,25,1.38900947650895
64,26,1.35906730750606
64,27,1.33343553662199
64,28,1.31961810186521
64,29,1.33124312696855
64,30,1.37513446417906
64,31,1.44294363137256
64,32,1.52557621278616
64,33,1.61419812175877
64,34,1.700380460793
64,35,1.77609387063107
64,36,1.83366206593789
64,37,1.86536721920232
64,38,1.84335495661047
64,39,1.71904483528211
64,40,1.53707174633326
64,41,1.53430895869835
64,42,1.55791809786452
64,43,1.58712492981161
64,44,1.60980848435844
64,45,1.60951461827337
64,46,1.62499641416548
64,47,1.63985860941261
64,48,1.65399078030848
64,49,1.66713299769212
64,50,1.67892048682435
64,51,1.68889907011624
64,52,1.69652138969625
64,53,1.7011252550244
64,54,1.70188885132594
64,55,1.69774868666673
64,56,1.68623265640483
64,57,1.65662228898905
64,58,1.61300704945506
64,59,1.5611322285652
64,60,1.50490608812146
64,61,1.44719600792335
64,62,1.39028217046754
64,63,1.33612073666486
64,64,1.28649787917323
64,65,1.24311885625376
64,66,1.20765254694368
64,67,1.20384546090098
64,68,1.21002760060544
64,69,1.28651930675051
64,70,1.49431608448619
64,71,1.54221434239607
64,72,1.54381657980183
64,73,1.54313604350725
64,74,1.53978012144472
64,75,1.53378365432983
64,76,1.52539246943716
64,77,1.51496038330243
64,78,1.5028965631888
64,79,1.48963722243914
64,80,1.47562991988025
64,81,1.46132489383718
64,82,1.44717120075417
64,83,1.43362151184535
64,84,1.42131871360241
64,85,1.40790928241272
64,86,1.39077466172183
64,87,1.37216715379228
64,88,1.35430359269357
64,89,1.33950250320036
64,90,1.33131061955217
64,91,1.33568062544188
64,92,1.32518461852683
64,93,1.348585993423
64,94,1.45211907463892
64,95,0
64,96,0
64,97,0
64,98,0
64,99,0
64,100,0
65,0,0
65,1,0
65,2,1.47183108677247
65,3,1.39515868516031
