0.51,0.81,1.51460001333309
0.51,0.82,1.5426597382683
0.51,0.83,1.56502925093366
0.51,0.84,1.58255597024188
0.51,0.85,1.5957925239353
0.51,0.86,1.60525358159393
0.51,0.87,1.61164714881976
0.51,0.88,1.61615102883831
0.51,0.89,1.62082349719734
0.51,0.9,1.62927576861457
0.51,0.91,1.63565646354489
0.51,0.92,1.60293874832884
0.51,0.93,1.55757744043293
0.51,0.94,1.52061890517801
0.51,0.95,1.51350778291085
0.51,0.96,1.55729904066873
0.51,0.97,1.62551501766761
0.51,0.98,0
0.51,0.99,0
0.51,1,0
0.52,0,0
0.52,0.01,0
0.52,0.02,1.42961411823986
0.52,0.03,1.60211308266628
0.52,0.04,1.58762537232173
0.52,0.05,1.52380939694482
0.52,0.06,1.20211046677173
0.52,0.07,1.23722978080881
0.52,0.08,1.29510023720381
0.52,0.09,1.36430785057928
0.52,0.1,1.44146800274821
0.52,0.11,1.52319324634323
0.52,0.12,1.60584015121489
0.52,0.13,1.68525086114904
0.52,0.14,1.75636783964669
0.52,0.15,1.81255287069107
0.52,0.16,1.84460072939599
0.52,0.17,1.85686981996742
0.52,0.18,1.8584330720275
0.52,0.19,1.85251244203921
0.52,0.2,1.84127728490894
0.52,0.21,1.82589064974815
0.52,0.22,1.80635814408022
0.52,0.23,1.78098021128966
0.52,0.24,1.75059059807502
0.52,0.25,1.7184012770487
0.52,0.26,1.68752401239778
0.52,0.27,1.66138217304816
0.52,0.28,1.64412660129447
0.52,0.29,1.64134325693851
0.52,0.3,1.70572645011748
0.52,0.31,1.81316143920614
0.52,0.32,1.81146626547516
0.52,0.33,1.79969029427317
0.52,0.34,1.78100951135339
0.52,0.35,1.75701672107446
0.52,0.36,1.72892649262596
0.52,0.37,1.69770064375335
0.52,0.38,1.66412989104595
0.52,0.39,1.62888803475988
0.52,0.4,1.5925684609106
0.52,0.41,1.55570894670118
0.52,0.42,1.51880846112193
0.52,0.43,1.48233814441513
0.52,0.44,1.44674742158722
0.52,0.45,1.4124645929688
0.52,0.46,1.37988741437222
0.52,0.47,1.36061969104951
0.52,0.48,1.3816657808523
0.52,0.49,1.39546930874924
0.52,0.5,1.36322608543265
0.52,0.51,1.29946400325862
0.52,0.52,1.24650182941276
0.52,0.53,1.23333230375744
0.52,0.54,1.22214662017504
0.52,0.55,1.21253325196146
0.52,0.56,1.20516849606861
0.52,0.57,1.20045197467643
0.52,0.58,1.19868499511045
0.52,0.59,1.2001279022474
0.52,0.6,1.20502418704021
0.52,0.61,1.21361699666099
0.52,0.62,1.23350872677867
0.52,0.63,1.43335446198007
0.52,0.64,1.58460757157924
0.52,0.65,1.65144617844648
0.52,0.66,1.66317946862957
0.52,0.67,1.66230493543745
0.52,0.68,1.63666367747236
0.52,0.69,1.60326036037509
0.52,0.7,1.56396492321442
0.52,0.71,1.52078032003372
0.52,0.72,1.47593921247622
0.52,0.73,1.43207877796409
0.52,0.74,1.39257286064142
0.52,0.75,1.3622061651852
0.52,0.76,1.34866861261157
0.52,0.77,1.36010158059425
0.52,0.78,1.38909176126993
0.52,0.79,1.42745116956235
0.52,0.8,1.46986820534186
0.52,0.81,1.51267614372122
0.52,0.82,1.55310450840672
0.52,0.83,1.58877590331541
0.52,0.84,1.6176875766791
0.52,0.85,1.63999199995068
0.52,0.86,1.65651519182025
0.52,0.87,1.66809318581689
0.52,0.88,1.67591868386015
0.52,0.89,1.68200983893509
0.52,0.9,1.68997246668943
0.52,0.91,1.70139106697918
0.52,0.92,1.67866270961824
0.52,0.93,1.63717295403567
0.52,0.94,1.59521974983296
0.52,0.95,1.56858219919188
0.52,0.96,1.5820648486605
0.52,0.97,1.63766933040056
0.52,0.98,1.69182732884994
0.52,0.99,0
0.52,1,0
0.53,0,0
0.53,0.01,0
0.53,0.02,1.35823405376509
0.53,0.03,1.58191536606196
0.53,0.04,1.56007948657002
0.53,0.05,1.19162844892113
0.53,0.06,1.14869087390452
0.53,0.07,1.19794138926821
0.53,0.08,1.26050967105741
0.53,0.09,1.33344796397659
0.53,0.1,1.41392844680113
0.53,0.11,1.4990521108731
0.53,0.12,1.58573198605065
0.53,0.13,1.67054694614358
0.53,0.14,1.74949715729795
0.53,0.15,1.81754135899283
0.53,0.16,1.86763284237092
0.53,0.17,1.89173039025047
0.53,0.18,1.90018184270791
0.53,0.19,1.89912639923719
0.53,0.2,1.89139133781202
0.53,0.21,1.87850606925486
0.53,0.22,1.86030351211529
0.53,0.23,1.83591906420469
0.53,0.24,1.80747777071662
0.53,0.25,1.77736747534704
0.53,0.26,1.74815649054668
0.53,0.27,1.72282946347562
0.53,0.28,1.70515131058445
0.53,0.29,1.70043908972611
0.53,0.3,1.7534241745941
0.53,0.31,1.83704903691403
0.53,0.32,1.83319059073523
0.53,0.33,1.82080068890176
0.53,0.34,1.80192419768658
0.53,0.35,1.77803449359182
0.53,0.36,1.75024332408744
0.53,0.37,1.71942824644693
0.53,0.38,1.686312345455
0.53,0.39,1.65151518965992
0.53,0.4,1.61558574812668
0.53,0.41,1.57902340645486
0.53,0.42,1.54229040727229
0.53,0.43,1.50581687271867
0.53,0.44,1.46999690783617
0.53,0.45,1.45897316354748
0.53,0.46,1.48880155785726
0.53,0.47,1.52744385745712
0.53,0.48,1.55104566872024
0.53,0.49,1.5402236229189
0.53,0.5,1.4824413215106
0.53,0.51,1.40187645250266
0.53,0.52,1.31743244119532
0.53,0.53,1.25500157388502
0.53,0.54,1.2405589433114
0.53,0.55,1.23127735360695
0.53,0.56,1.22286236820094
0.53,0.57,1.2163240067533
0.53,0.58,1.21227407615061
0.53,0.59,1.21116144314434
0.53,0.6,1.21337376809838
0.53,0.61,1.21930753634529
0.53,0.62,1.24074797031181
0.53,0.63,1.47141518777327
0.53,0.64,1.6464096809965
0.53,0.65,1.68991627601453
0.53,0.66,1.68499734508152
0.53,0.67,1.66822410141883
0.53,0.68,1.64136435080089
0.53,0.69,1.60624137401652
0.53,0.7,1.56477092964231
0.53,0.71,1.51902130368539
0.53,0.72,1.47131315325537
0.53,0.73,1.42439052498179
0.53,0.74,1.38172511042838
0.53,0.75,1.34808435632461
0.53,0.76,1.33066032418834
0.53,0.77,1.33804576233508
0.53,0.78,1.36504067968699
0.53,0.79,1.40369980135868
0.53,0.8,1.44874378529207
0.53,0.81,1.49649712833967
0.53,0.82,1.54423735207574
0.53,0.83,1.58976865275688
0.53,0.84,1.63110951473059
0.53,0.85,1.66620079757082
0.53,0.86,1.6932905238177
0.53,0.87,1.71291053288072
0.53,0.88,1.72629853966687
0.53,0.89,1.73537657498987
0.53,0.9,1.7436341491086
0.53,0.91,1.75681053043575
0.53,0.92,1.74458165315057
0.53,0.93,1.70944878833441
0.53,0.94,1.66762783989447
0.53,0.95,1.63184023952868
0.53,0.96,1.6174693068985
0.53,0.97,1.65068161367065
0.53,0.98,1.70138798167836
0.53,0.99,0
0.53,1,0
0.54,0,0
0.54,0.01,0
0.54,0.02,1.29096474611116
0.54,0.03,1.55340633183543
0.54,0.04,1.31214196410828
0.54,0.05,1.07631359343034
0.54,0.06,1.11458190989546
0.54,0.07,1.16706246573312
0.54,0.08,1.2319472089092
0.54,0.09,1.30670186371942
0.54,0.1,1.3887617123242
0.54,0.11,1.47549790670576
0.54,0.12,1.56417462556849
0.54,0.13,1.65187619782816
0.54,0.14,1.73537120507719
0.54,0.15,1.81083793345647
0.54,0.16,1.87325247024464
0.54,0.17,1.9148326476693
0.54,0.18,1.93141783374526
0.54,0.19,1.93573434262891
0.54,0.2,1.93191675590343
0.54,0.21,1.92213475645873
0.54,0.22,1.90608334428426
0.54,0.23,1.88438313726939
0.54,0.24,1.85879802123358
0.54,0.25,1.83129040378947
0.54,0.26,1.8040827515937
0.54,0.27,1.77981412267834
0.54,0.28,1.76188556408796
0.54,0.29,1.75530405854621
0.54,0.3,1.79649263063605
0.54,0.31,1.85771514479282
0.54,0.32,1.85290007164948
0.54,0.33,1.84012078252662
0.54,0.34,1.82129031636141
0.54,0.35,1.7977501446722
0.54,0.36,1.7704978111191
0.54,0.37,1.74031699851805
0.54,0.38,1.70785456242706
0.54,0.39,1.67366707219299
0.54,0.4,1.6382486670599
0.54,0.41,1.60204627123495
0.54,0.42,1.5664215438762
0.54,0.43,1.56680784585521
0.54,0.44,1.60008176271019
0.54,0.45,1.64493876327383
0.54,0.46,1.68636199691634
0.54,0.47,1.7129848710748
0.54,0.48,1.71502250032091
0.54,0.49,1.68203424979117
0.54,0.5,1.612496984522
0.54,0.51,1.52493256961338
0.54,0.52,1.42815370112108
0.54,0.53,1.33474679402689
0.54,0.54,1.26572094355632
0.54,0.55,1.24775304935216
0.54,0.56,1.24027731024772
0.54,0.57,1.23300050703808
0.54,0.58,1.22722037280469
0.54,0.59,1.2237967561368
0.54,0.6,1.22341317985835
0.54,0.61,1.22673448925493
0.54,0.62,1.25020638575344
0.54,0.63,1.48783608479636
0.54,0.64,1.64804597181887
0.54,0.65,1.67410075270458
0.54,0.66,1.6791897602897
0.54,0.67,1.66369569981455
0.54,0.68,1.63715629769966
0.54,0.69,1.60175562784458
0.54,0.7,1.55946546602739
0.54,0.71,1.51240180750381
0.54,0.72,1.46293938774122
0.54,0.73,1.41388073975391
0.54,0.74,1.36873847779314
0.54,0.75,1.33223104128978
0.54,0.76,1.31119644738806
0.54,0.77,1.31444485090551
0.54,0.78,1.33873628371331
0.54,0.79,1.37629411489572
0.54,0.8,1.42188563702328
0.54,0.81,1.4718479314967
0.54,0.82,1.52348763205527
0.54,0.83,1.5746960663942
0.54,0.84,1.6236891716836
0.54,0.85,1.66880904884152
0.54,0.86,1.70832462510485
0.54,0.87,1.74012133073218
0.54,0.88,1.76275301491894
0.54,0.89,1.77766055967688
0.54,0.9,1.78798289517878
0.54,0.91,1.80035462470655
0.54,0.92,1.7981747515867
0.54,0.93,1.7703936303515
0.54,0.94,1.73145926517733
0.54,0.95,1.6925810338
0.54,0.96,1.66524876381242
0.54,0.97,1.66687566376138
0.54,0.98,1.70874502110107
0.54,0.99,0
0.54,1,0
0.55,0,0
0.55,0.01,0
0.55,0.02,1.23394394104685
0.55,0.03,1.50755369700146
0.55,0.04,1.1628024856528
0.55,0.05,1.05172057857879
0.55,0.06,1.09168682311785
0.55,0.07,1.14644046389663
0.55,0.08,1.21246362022272
0.55,0.09,1.28776036951692
0.55,0.1,1.37006405341654
0.55,0.11,1.45687933577332
0.55,0.12,1.54567252241426
0.55,0.13,1.63384367739314
0.55,0.14,1.71867119772533
0.55,0.15,1.79719279724733
0.55,0.16,1.86591895681701
0.55,0.17,1.92002104028432
0.55,0.18,1.95072830770776
0.55,0.19,1.96103434977947
0.55,0.2,1.96161887431483
0.55,0.21,1.95564246512224
0.55,0.22,1.94305852529078
0.55,0.23,1.92489060297464
0.55,0.24,1.90268329712632
0.55,0.25,1.87818408335224
0.55,0.26,1.85336283214782
0.55,0.27,1.8305427066521
0.55,0.28,1.8127267078702
0.55,0.29,1.80448512379682
0.55,0.3,1.83411357120349
0.55,0.31,1.87573035981829
0.55,0.32,1.87018869053607
0.55,0.33,1.85729650876983
0.55,0.34,1.83880814341553
0.55,0.35,1.81590891444689
0.55,0.36,1.78946445931592
0.55,0.37,1.76015173449866
0.55,0.38,1.72853084187883
0.55,0.39,1.69508472362461
0.55,0.4,1.66681761705655
0.55,0.41,1.67668841846984
0.55,0.42,1.7107760840097
0.55,0.43,1.75406681068468
0.55,0.44,1.79663578573525
0.55,0.45,1.83168747665783
0.55,0.46,1.85428203509425
0.55,0.47,1.86030579825665
0.55,0.48,1.84520882350032
0.55,0.49,1.80165121395958
0.55,0.5,1.73294622776564
0.55,0.51,1.64786942931572
0.55,0.52,1.55098405577828
0.55,0.53,1.44881253754488
0.55,0.54,1.35180517518876
0.55,0.55,1.27768569749558
0.55,0.56,1.25402085102607
0.55,0.57,1.24806629409131
0.55,0.58,1.24171546494438
0.55,0.59,1.23659246315219
0.55,0.6,1.23390581539135
0.55,0.61,1.2347500619014
0.55,0.62,1.2608341824266
0.55,0.63,1.49117723854911
0.55,0.64,1.60390405818028
0.55,0.65,1.62821973564501
0.55,0.66,1.64393303818897
0.55,0.67,1.64564659637299
0.55,0.68,1.62392880537775
0.55,0.69,1.59015404250143
0.55,0.7,1.54863729004379
0.55,0.71,1.50163013721734
0.55,0.72,1.45157464828631
0.55,0.73,1.40131415586849
0.55,0.74,1.35437440646166
0.55,0.75,1.31541908212878
0.55,0.76,1.29104132592954
0.55,0.77,1.29019251880432
0.55,0.78,1.31145140391781
0.55,0.79,1.34711188985135
0.55,0.8,1.39197389331825
0.55,0.81,1.44239743096797
0.55,0.82,1.49571441837145
0.55,0.83,1.54985909592656
0.55,0.84,1.60313009667463
0.55,0.85,1.65403072311
0.55,0.86,1.70114981791204
0.55,0.87,1.74304427020275
0.55,0.88,1.77804221981122
0.55,0.89,1.80378165511523
0.55,0.9,1.81995890850093
0.55,0.91,1.83215477799806
0.55,0.92,1.83732566440536
0.55,0.93,1.81656455494236
0.55,0.94,1.78120232661958
0.55,0.95,1.74186427956424
0.55,0.96,1.70911878217124
0.55,0.97,1.69400248719183
0.55,0.98,1.71383529248388
0.55,0.99,0
0.55,1,0
0.56,0,0
0.56,0.01,0
0.56,0.02,1.19592838176461
0.56,0.03,1.44182581514948
0.56,0.04,1.06251260003878
0.56,0.05,1.03337174912926
0.56,0.06,1.07034923070699
0.56,0.07,1.12688664851812
0.56,0.08,1.19642528813231
0.56,0.09,1.27507520780822
0.56,0.1,1.3598385311837
0.56,0.11,1.44804623459318
0.56,0.12,1.53714720290099
0.56,0.13,1.62461918032673
0.56,0.14,1.70796343396775
0.56,0.15,1.78528451072534
0.56,0.16,1.85422038079108
0.56,0.17,1.91189344928204
0.56,0.18,1.95433127562298
0.56,0.19,1.97377535757246
0.56,0.2,1.97948556897138
0.56,0.21,1.97787782134024
0.56,0.22,1.96927644811125
0.56,0.23,1.95500323972884
0.56,0.24,1.93654589460014
0.56,0.25,1.91550148539701
0.56,0.26,1.89361616268831
0.56,0.27,1.87289372219483
0.56,0.28,1.8558734951083
0.56,0.29,1.84647925218833
0.56,0.3,1.8654177278364
0.56,0.31,1.89066626888264
0.56,0.32,1.88469555371715
0.56,0.33,1.87205941506289
0.56,0.34,1.85429659675581
0.56,0.35,1.83239734682546
0.56,0.36,1.80707216922041
0.56,0.37,1.77887707092619
0.56,0.38,1.76376861799386
0.56,0.39,1.78140473338461
0.56,0.4,1.81459722791065
0.56,0.41,1.85247195707194
0.56,0.42,1.88844205607344
0.56,0.43,1.91847072279798
0.56,0.44,1.94011704918895
0.56,0.45,1.95196585560864
0.56,0.46,1.9532343656036
0.56,0.47,1.94337483094077
0.56,0.48,1.92116085976828
0.56,0.49,1.88124062834047
0.56,0.5,1.82309640418036
0.56,0.51,1.749405527729
0.56,0.52,1.66253062863728
0.56,0.53,1.56587519307912
0.56,0.54,1.46471311002739
0.56,0.55,1.36771290570765
0.56,0.56,1.28993229884485
0.56,0.57,1.25851849569769
0.56,0.58,1.25374070562622
0.56,0.59,1.24807135950517
0.56,0.6,1.24362996548105
0.56,0.61,1.24221378004834
0.56,0.62,1.27155186096992
0.56,0.63,1.47726133330533
0.56,0.64,1.53380267843532
0.56,0.65,1.55987834416927
0.56,0.66,1.58019702808602
0.56,0.67,1.59317958061532
0.56,0.68,1.59334122244241
0.56,0.69,1.569977878487
0.56,0.7,1.53164567230223
0.56,0.71,1.48657945532269
0.56,0.72,1.43743404895253
0.56,0.73,1.38714031293172
0.56,0.74,1.3392468126214
0.56,0.75,1.29837726955043
0.56,0.76,1.27096969974081
0.56,0.77,1.26610998254488
0.56,0.78,1.28422025181313
0.56,0.79,1.31754732905898
0.56,0.8,1.3608997268267
0.56,0.81,1.41067184511307
0.56,0.82,1.46423258220458
0.56,0.83,1.51955106717396
0.56,0.84,1.5749631251671
0.56,0.85,1.62902316762747
0.56,0.86,1.68040854019294
0.56,0.87,1.72785529799678
0.56,0.88,1.77010855416471
0.56,0.89,1.80585935296559
0.56,0.9,1.83352804790548
0.56,0.91,1.85092875127679
0.56,0.92,1.86021680840448
0.56,0.93,1.84478496861347
0.56,0.94,1.81174388677436
0.56,0.95,1.77173534694444
0.56,0.96,1.73548159173398
0.56,0.97,1.71378930267385
0.56,0.98,1.71760495099429
0.56,0.99,0
0.56,1,0
0.57,0,0
0.57,0.01,0
0.57,0.02,1.1885877560296
0.57,0.03,1.35275635123422
0.57,0.04,1.02025716778554
0.57,0.05,1.02153088354184
0.57,0.06,1.05282300669723
0.57,0.07,1.10719151131998
0.57,0.08,1.17700612973502
0.57,0.09,1.25716187580129
0.57,0.1,1.34394378693249
0.57,0.11,1.43429496951951
0.57,0.12,1.52547745893929
0.57,0.13,1.61490295652331
0.57,0.14,1.70004388806043
0.57,0.15,1.77838513790842
0.57,0.16,1.84739751208745
0.57,0.17,1.90452331601014
0.57,0.18,1.9471690667126
0.57,0.19,1.97268851879396
0.57,0.2,1.98330685209046
0.57,0.21,1.98565931517843
0.57,0.22,1.98111842955959
0.57,0.23,1.97103287042298
0.57,0.24,1.95679440736769
0.57,0.25,1.93985251578506
0.57,0.26,1.92174311328168
0.57,0.27,1.90415481170264
0.57,0.28,1.88911230051508
0.57,0.29,1.87963475447422
0.57,0.3,1.88947168186093
0.57,0.31,1.90212423414119
0.57,0.32,1.89617266995039
0.57,0.33,1.88433125566329
0.57,0.34,1.86781696926148
0.57,0.35,1.84763043651901
0.57,0.36,1.84945858744855
0.57,0.37,1.87247162903662
0.57,0.38,1.90233839989377
0.57,0.39,1.93186797828509
0.57,0.4,1.95727620406801
0.57,0.41,1.97660346512044
0.57,0.42,1.98896071382478
0.57,0.43,1.99413718113833
0.57,0.44,1.99238472997848
0.57,0.45,1.98430674591272
0.57,0.46,1.97087756998912
0.57,0.47,1.95258039979677
0.57,0.48,1.92950647903858
0.57,0.49,1.89975733926639
0.57,0.5,1.85951490455435
0.57,0.51,1.80455310217702
0.57,0.52,1.73608240236431
0.57,0.53,1.65596083684618
0.57,0.54,1.56678341111597
0.57,0.55,1.47254112386146
0.57,0.56,1.3799247573346
0.57,0.57,1.30113093676387
0.57,0.58,1.2605509295934
0.57,0.59,1.25645725310899
0.57,0.6,1.25130521719631
0.57,0.61,1.24798434258238
0.57,0.62,1.28082626314347
0.57,0.63,1.42439047474845
0.57,0.64,1.45301006901135
0.57,0.65,1.47696439016428
0.57,0.66,1.49759521555016
0.57,0.67,1.51468932467711
0.57,0.68,1.52609336613697
0.57,0.69,1.52664333154586
0.57,0.7,1.5061057886513
0.57,0.71,1.46594777575616
0.57,0.72,1.41996190894912
0.57,0.73,1.37133963156063
0.57,0.74,1.32372307531265
0.57,0.75,1.28173716428135
0.57,0.76,1.25174629294029
0.57,0.77,1.24298500929203
0.57,0.78,1.2579543091766
0.57,0.79,1.28873324277281
0.57,0.8,1.33011117503544
0.57,0.81,1.3785365270765
0.57,0.82,1.43144348761053
0.57,0.83,1.48685634918151
0.57,0.84,1.54315102400918
0.57,0.85,1.59890855573722
0.57,0.86,1.6528239736873
0.57,0.87,1.70364921413197
0.57,0.88,1.75015746336154
0.57,0.89,1.7911214456748
0.57,0.9,1.82530261142862
0.57,0.91,1.85147488760406
0.57,0.92,1.86534774901068
0.57,0.93,1.85241044570161
0.57,0.94,1.81956921256649
0.57,0.95,1.77778234926523
0.57,0.96,1.73810409387823
0.57,0.97,1.71191401754738
0.57,0.98,1.7166292845057
0.57,0.99,0
0.57,1,0
0.58,0,0
0.58,0.01,0
0.58,0.02,1.20340888178621
0.58,0.03,1.25179139293049
0.58,0.04,1.0208149752603
0.58,0.05,1.01529417522312
0.58,0.06,1.03997644152083
0.58,0.07,1.08990679995814
0.58,0.08,1.15756668873463
0.58,0.09,1.23688182726828
0.58,0.1,1.32348157438912
0.58,0.11,1.41391111385563
0.58,0.12,1.50521714066424
0.58,0.13,1.5947196113592
0.58,0.14,1.67988267976472
0.58,0.15,1.75824310365686
0.58,0.16,1.82737976326725
0.58,0.17,1.88494079669173
0.58,0.18,1.92575768858641
0.58,0.19,1.94412929092426
0.58,0.2,1.87117322937375
0.58,0.21,1.88372773668524
0.58,0.22,1.91855570906772
0.58,0.23,1.94602560789813
0.58,0.24,1.9559228521421
0.58,0.25,1.94651867173711
0.58,0.26,1.93341783621414
0.58,0.27,1.92049207905712
0.58,0.28,1.90930560194074
0.58,0.29,1.9018328937127
0.58,0.3,1.90526947810781
0.58,0.31,1.90982530657303
0.58,0.32,1.90471235393677
0.58,0.33,1.89850687327037
0.58,0.34,1.91333597820115
0.58,0.35,1.93493049061788
0.58,0.36,1.95521978372693
0.58,0.37,1.97139389906276
0.58,0.38,1.98259544091159
0.58,0.39,1.98923760070035
0.58,0.4,1.99317344046375
0.58,0.41,1.99434783289966
0.58,0.42,1.99242800523112
0.58,0.43,1.98710297638422
0.58,0.44,1.97813273171219
0.58,0.45,1.96545310413506
0.58,0.46,1.94943243847849
0.58,0.47,1.93161646812028
0.58,0.48,1.86122612283851
0.58,0.49,1.84697082620446
0.58,0.5,1.81739205584418
0.58,0.51,1.77802909337385
0.58,0.52,1.73074877633629
0.58,0.53,1.67577988612679
0.58,0.54,1.61243197141269
0.58,0.55,1.54037340357652
0.58,0.56,1.4620806624209
0.58,0.57,1.38194034091582
0.58,0.58,1.30843772896265
0.58,0.59,1.26115992557254
0.58,0.6,1.25539398519099
0.58,0.61,1.25090901542945
0.58,0.62,1.28511496479597
0.58,0.63,1.34883928841456
0.58,0.64,1.36957896296175
0.58,0.65,1.38804922786682
0.58,0.66,1.40538340067973
0.58,0.67,1.4218064709485
0.58,0.68,1.43658290122885
0.58,0.69,1.44754137418732
0.58,0.7,1.45009911245551
0.58,0.71,1.43545644995564
0.58,0.72,1.39735212638478
0.58,0.73,1.35309818452986
0.58,0.74,1.30772026281525
0.58,0.75,1.26592681296448
0.58,0.76,1.23408830030141
0.58,0.77,1.22159058521034
0.58,0.78,1.2334979620894
0.58,0.79,1.26165125238117
0.58,0.8,1.3007898922225
0.58,0.81,1.34745068715817
0.58,0.82,1.39918053311394
0.58,0.83,1.45410337033682
0.58,0.84,1.51067358728684
0.58,0.85,1.56753284272594
0.58,0.86,1.62342780543761
0.58,0.87,1.67716841344287
0.58,0.88,1.7276244190106
0.58,0.89,1.77378017784597
0.58,0.9,1.8135106030712
0.58,0.91,1.84409103548784
0.58,0.92,1.85849331083458
0.58,0.93,1.84601732081571
0.58,0.94,1.81225189899905
0.58,0.95,1.76823614025673
0.58,0.96,1.725593424095
0.58,0.97,1.69791911468576
0.58,0.98,1.71324770974799
0.58,0.99,0
0.58,1,0
0.59,0,0
0.59,0.01,0
0.59,0.02,1.23235102805079
0.59,0.03,1.15552016317739
0.59,0.04,1.02675510872008
0.59,0.05,1.01380507104628
0.59,0.06,1.0313794845393
0.59,0.07,1.07535483619541
0.59,0.08,1.13905662326833
0.59,0.09,1.21554596968699
0.59,0.1,1.29987226186732
0.59,0.11,1.38823895429552
0.59,0.12,1.4775306805327
0.59,0.13,1.56504073531359
0.59,0.14,1.6483201686425
0.59,0.15,1.72511815541434
0.59,0.16,1.79250730294163
0.59,0.17,1.84065145032334
0.59,0.18,1.8703619929007
0.59,0.19,1.88357768750711
0.59,0.2,1.73007289162756
0.59,0.21,1.64370133410882
0.59,0.22,1.65680620819213
0.59,0.23,1.69763290911845
0.59,0.24,1.74553501640768
0.59,0.25,1.79192174842301
0.59,0.26,1.83321437104728
0.59,0.27,1.86755054819164
0.59,0.28,1.89321514568597
0.59,0.29,1.90775086147767
0.59,0.3,1.9116880697098
0.59,0.31,1.91851916027545
0.59,0.32,1.92610095905896
0.59,0.33,1.93387794037103
0.59,0.34,1.94155730507613
0.59,0.35,1.94882004930327
0.59,0.36,1.95533221846603
0.59,0.37,1.96074869919273
0.59,0.38,1.96471785809871
0.59,0.39,1.96688893910592
0.59,0.4,1.9669242886371
0.59,0.41,1.96451983311513
0.59,0.42,1.95944005127599
0.59,0.43,1.9515795044618
0.59,0.44,1.94107572634512
0.59,0.45,1.92852840645691
0.59,0.46,1.91545841031702
0.59,0.47,1.82449311517451
0.59,0.48,1.74860273244345
0.59,0.49,1.73696870845846
0.59,0.5,1.7101734007844
0.59,0.51,1.6751178152
0.59,0.52,1.63544668976252
0.59,0.53,1.59303358168366
0.59,0.54,1.54878525571533
0.59,0.55,1.50307413761135
0.59,0.56,1.45594261176056
0.59,0.57,1.40712091181524
0.59,0.58,1.35580719893281
0.59,0.59,1.30310075513259
0.59,0.6,1.25941670117825
0.59,0.61,1.24976135184539
0.59,0.62,1.27061173200623
0.59,0.63,1.28243470358636
0.59,0.64,1.29277059275671
0.59,0.65,1.30324441155165
0.59,0.66,1.31440821270851
0.59,0.67,1.32646761978988
0.59,0.68,1.33927527446174
0.59,0.69,1.35209758671082
0.59,0.7,1.36313712027279
0.59,0.71,1.36864438195701
0.59,0.72,1.36123962871224
0.59,0.73,1.33014887693049
0.59,0.74,1.29028212955153
0.59,0.75,1.25094281867029
0.59,0.76,1.21858178716026
0.59,0.77,1.20277510215556
0.59,0.78,1.21165739967438
0.59,0.79,1.23718893332869
0.59,0.8,1.27394359488958
0.59,0.81,1.31860577557088
0.59,0.82,1.36890668960864
0.59,0.83,1.42313700728987
0.59,0.84,1.47989507453557
0.59,0.85,1.53795801357548
0.59,0.86,1.59622800808008
0.59,0.87,1.65363059952907
0.59,0.88,1.7077900933186
0.59,0.89,1.75690693552267
0.59,0.9,1.79911924053244
0.59,0.91,1.8311029432491
0.59,0.92,1.84426534537302
0.59,0.93,1.83004484210515
0.59,0.94,1.7939640880917
0.59,0.95,1.74728620171333
0.59,0.96,1.7028395996346
0.59,0.97,1.67955184716668
0.59,0.98,1.70855129100746
0.59,0.99,0
0.59,1,0
0.6,0,0
0.6,0.01,0
0.6,0.02,1.27126734867462
0.6,0.03,1.09653178820964
0.6,0.04,1.03715448276045
0.6,0.05,1.01621104788931
0.6,0.06,1.02630414495467
0.6,0.07,1.06319984750405
0.6,0.08,1.12155075086709
0.6,0.09,1.19351502146432
0.6,0.1,1.27361802619764
0.6,0.11,1.35782444657865
0.6,0.12,1.44299524839131
0.6,0.13,1.52657920093744
0.6,0.14,1.60646956703892
0.6,0.15,1.67443359351713
0.6,0.16,1.72636543514984
0.6,0.17,1.76448253449277
0.6,0.18,1.78931757278792
0.6,0.19,1.79976913386346
0.6,0.2,1.66405122604551
0.6,0.21,1.40960684352881
0.6,0.22,1.38053896624755
0.6,0.23,1.40272428409485
0.6,0.24,1.44925342265957
0.6,0.25,1.50986335536781
0.6,0.26,1.58186777261732
0.6,0.27,1.66662054799248
0.6,0.28,1.76718349005615
0.6,0.29,1.84433193588807
0.6,0.3,1.88454539423939
0.6,0.31,1.90818153149098
0.6,0.32,1.91221856020372
0.6,0.33,1.91451583749738
0.6,0.34,1.91761483183241
0.6,0.35,1.92085404807411
0.6,0.36,1.92374524135948
0.6,0.37,1.92586245190581
0.6,0.38,1.92681537209861
0.6,0.39,1.92625074257448
0.6,0.4,1.92387020434378
0.6,0.41,1.91946523359856
0.6,0.42,1.91297661074607
0.6,0.43,1.9045942768121
0.6,0.44,1.89492860987841
0.6,0.45,1.88531573582999
0.6,0.46,1.84347268583295
0.6,0.47,1.60908311427167
0.6,0.48,1.60186901256023
0.6,0.49,1.586035666719
0.6,0.5,1.55636734346073
0.6,0.51,1.5201906389822
0.6,0.52,1.48177144975558
0.6,0.53,1.44356636643185
0.6,0.54,1.40697976597664
0.6,0.55,1.37282740617127
0.6,0.56,1.34162214859816
0.6,0.57,1.31375007881274
0.6,0.58,1.28957820606238
0.6,0.59,1.26951904511715
0.6,0.6,1.2540678694433
0.6,0.61,1.24382261662406
0.6,0.62,1.23904015984265
